Cited paper,Title,Author,Canonical Author,Affiliation,Canonical Institution,Country,Evidence URL,Scholar ID,Scholar Page
CREL,A comprehensive survey of personal knowledge graphs,Debarshi Kumar Sanyal,Debarshi Kumar Sanyal,Indian Association for the Cultivation of Science,Indian Association for the Cultivation of Science,India,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/widm.1513?casa_token=v-1eR-2-iicAAAAA:P1foRF1flPrTuDLFnLuWkiQawSfIVW9cO_crJIEg9I7IWloLExVfSovXwMdsqDKj6alIA5vDqteoIDk,WRekMF1nowoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,A comprehensive survey of personal knowledge graphs,Prantika Chakraborty,Prantika Chakraborty,Indian Association for the Cultivation of Science,Indian Association for the Cultivation of Science,India,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/widm.1513?casa_token=v-1eR-2-iicAAAAA:P1foRF1flPrTuDLFnLuWkiQawSfIVW9cO_crJIEg9I7IWloLExVfSovXwMdsqDKj6alIA5vDqteoIDk,WRekMF1nowoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,A survey on recent advances in conversational data generation,Evangelos Kanoulas,Evangelos Kanoulas,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,A survey on recent advances in conversational data generation,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,A survey on recent advances in conversational data generation,Heydar Soudani,Heydar Soudani,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,A survey on recent advances in conversational data generation,Roxana Petcu,Roxana Petcu,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Bidirectional end-to-end learning of retriever-reader paradigm for entity linking,Hai-Tao Zheng,Hai-Tao Zheng,Tsinghua University,Tsinghua University,China,https://arxiv.org/abs/2306.12245,SYNOSChY-YIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Bidirectional end-to-end learning of retriever-reader paradigm for entity linking,Pengjun Xie,Pengjun Xie,Alibaba DAMO Academy,Alibaba DAMO Academy,China,https://arxiv.org/abs/2306.12245,SYNOSChY-YIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Bidirectional end-to-end learning of retriever-reader paradigm for entity linking,Xinyu Lu,Xinyu Lu,Tsinghua University,Tsinghua University,China,https://arxiv.org/abs/2306.12245,SYNOSChY-YIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Bidirectional end-to-end learning of retriever-reader paradigm for entity linking,Yangning Li,Yangning Li,Tsinghua University,Tsinghua University,China,https://arxiv.org/abs/2306.12245,SYNOSChY-YIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
